dataset,total_samples,val_loss,test_loss,log_mae,log_r2,linear_mae,linear_mse
base,12412,0.0007538837574732,0.0009229092975147,0.1439389,0.980679,0.0174242639914155,0.0087673095986247
x32,31997,0.0004793856268016,0.0006303248446783,0.1876689,0.996314,3.7479885406205064e+20,inf
x32_optimal,31997,0.0010683047335727,0.0010557569185039,0.3072669,0.993659,7.60459625165226e+20,inf
x48,47997,0.0004328233611886,0.0003949258563807,0.154406,0.997865,1.967702827197788e+20,inf
x48_optimal,47997,0.0009244640474207,0.0005857436277437,0.2355877,0.996571,2.9910741895439745e+20,inf
x64,63985,0.0004213351225749,0.000438271724436,0.1451658,0.997707,1.539638743656594e+20,inf
x64_optimal,63985,0.0005165382518988,0.0005847724844768,0.1790801,0.996741,1.573312814007666e+20,inf
x80,79992,0.0005327427352312,0.0006592666195501,0.1470435,0.99646,2.1867607981916003e+20,inf
x80_optimal,79992,0.0005301788687575,0.000707604260242,0.162909,0.996248,3.695100008223086e+20,inf
x96,96000,0.0004961680725069,0.0003812438262684,0.1318498,0.998183,1.6172173506154457e+20,inf
x96_optimal,96000,0.0006230784086878,0.0004920949460938,0.1810133,0.99749,1.8317462177101696e+20,inf
x112,112000,0.0003823515498052,0.0004262966262599,0.1237623,0.998034,1.6482716599623005e+20,inf
x112_optimal,112000,0.0003580253168448,0.0005196021877716,0.1347407,0.997487,2.8268092426258e+20,inf
x128,128000,0.000422700397321,0.000408037804076,0.1257034,0.998052,1.5988220917657515e+20,inf
x128_optimal,128000,0.0004495371706434,0.0004807231122798,0.1240299,0.997714,1.8376753629194096e+20,inf
x160_mse,136000,0.0005053754302934,0.0005053754302934,,,6.417671481342254e+20,inf
x144,144000,0.0003648887547475,0.0005551427481501,0.1169029,0.997585,1.3703092324091684e+20,inf
x144_optimal,144000,0.0003634298622712,0.000562382376908,0.1476651,0.997453,1.984093672177541e+20,inf
x160,160000,0.0003458000144291,0.0003891376163664,0.1156314,0.998166,1.687305849070399e+20,inf
x160_optimal,160000,0.0003105062003214,0.000339475053579,0.1090464,0.998336,1.8408698827340828e+20,inf
x160_new,160000,0.0001774542062094,0.0002055065219792,0.05637751,0.999145,8.007039772528738e+19,inf
x176,176000,0.0003892896017142,0.0004200627522045,0.1160878,0.997943,1.8904293034406468e+20,inf
x176_optimal,176000,0.0004473112265778,0.0004100549360575,0.1168692,0.99796,1.5968220808666297e+20,inf
=== BEST MODEL ===,160000,0.0001774542062094,0.0002055065219792,0.05637751,0.999145,8.007039772528738e+19,inf
