dataset,total_samples,val_loss,test_loss,log_mae,log_r2,linear_mae,linear_mse
base,12412,0.0007538837574732,0.0009229092975147,0.1439389,0.980679,0.0174242639914155,0.0087673095986247
x160_optimal_retrained,160000,0.04279048810712993,0.04478757479228079,0.039384817731684396,0.9995078119666218,9.135077535420672e+19,2.481264387358053e+21
x480_optimal_retrained,480000,0.03128938838601746,0.03488395533504638,0.03191165388467865,0.9992215497902016,3.529084633090706e+20,9.398056997061284e+21
x800_optimal_retrained,800000,0.025631777182885795,0.026885684131632878,0.024758909889500372,0.9993953969015318,1.1252201052471206e+19,3.282481628315865e+20
x1120_optimal_retrained,1120000,0.023302242389484626,0.023926581476222387,0.022067663454535334,0.9996490478515625,1.0374641835103257e+19,3.1639736780409766e+20
x1440_optimal_retrained,1440000,0.020221216699887887,0.020685222178222017,0.019052967521632817,0.9997506141662598,1.249193949293012e+19,3.765015793223717e+20
x1760_optimal_retrained,1760000,0.022938735374292835,0.02416755064109037,0.022444242443672793,0.9993529319763184,1.1453399867846363e+19,3.467416229715205e+20
x2080_optimal_retrained,2080000,0.018373745706399183,0.018547900336082366,0.017164802927450807,0.9997954964637756,1.0170974613982804e+19,3.1058550953832186e+20
x2400_optimal_retrained,2400000,0.016849315309653355,0.017070120653120156,0.015669459020109657,0.9997830986976624,9.503397197019257e+18,2.870495912755694e+20
x2720_optimal_retrained,2720000,0.01933306291580368,0.018615863229939363,0.017448620159963246,0.9995363354682922,8.771072538706457e+18,2.651144181066147e+20
x3040_optimal_retrained,3040000,0.017374189473337395,0.017850278926894118,0.016638377508907405,0.9997987151145935,9.412441770345486e+18,2.81074971818646e+20
x3360_optimal_retrained,3360000,0.017192796906073615,0.018162442156110854,0.016847812709339122,0.999693751335144,8.76674492551451e+18,2.6435558636091867e+20
x3680_optimal_retrained,3680000,0.01693781542880603,0.01743502524526169,0.016283816347519558,0.9996944069862366,9.503159609104828e+18,2.9066653674861946e+20
x4000_optimal_retrained,4000000,0.015956043497995114,0.015988564690398742,0.014905891035828749,0.9998234510421753,7.977133954351763e+18,2.3983699804128474e+20
