dataset,total_samples,val_loss,test_loss,log_mae,log_r2,linear_mae,linear_mse
base,12412,0.0007538837574732,0.0009229092975147,0.1439389,0.980679,0.0174242639914155,0.0087673095986247
x32_optimal,31997,0.0010683047335727,0.0010557569185039,0.3072669,0.993659,7.60459625165226e+20,inf
x48_optimal,47997,0.0009244640474207,0.0005857436277437,0.2355877,0.996571,2.9910741895439745e+20,inf
x64_optimal,63985,0.0005165382518988,0.0005847724844768,0.1790801,0.996741,1.573312814007666e+20,inf
x80_optimal,79992,0.0005301788687575,0.000707604260242,0.162909,0.996248,3.695100008223086e+20,inf
x96_optimal,96000,0.0006230784086878,0.0004920949460938,0.1810133,0.99749,1.8317462177101696e+20,inf
x112_optimal,112000,0.0003580253168448,0.0005196021877716,0.1347407,0.997487,2.8268092426258e+20,inf
x128_optimal,128000,0.0004495371706434,0.0004807231122798,0.1240299,0.997714,1.8376753629194096e+20,inf
x144_optimal,144000,0.0003634298622712,0.000562382376908,0.1476651,0.997453,1.984093672177541e+20,inf
x160_logratio,160000,0.00014027735190325075,0.00016742135568392769,0.02531708,0.999294,5.348757986733772e+19,inf
x160_new,160000,0.0001774542062094,0.0002055065219792,0.05637751,0.999145,8.007039772528738e+19,inf
x160_optimal,160000,0.0003105062003214,0.000339475053579,0.1090464,0.998336,1.8408698827340828e+20,inf
x176_optimal,176000,0.0004473112265778,0.0004100549360575,0.1168692,0.99796,1.5968220808666297e+20,inf
x192_optimal,192000,0.0003840472146341,0.000401952778032,0.1113144,0.997957,1.297314248768496e+20,inf
x208_optimal,208000,0.0004574218633578,0.0004813257771837,0.1539279,0.997451,1.9924517985132187e+20,inf
x224_optimal,224000,0.0004813981143921,0.0004971334135255,0.146469,0.997552,2.445773847860196e+20,inf
