species,MAE,R2,max_abun
N1-,6.2646983e-18,-0.0667119026184082,4.4391103e-14
C1H1-,1.0255489e-17,-0.15539252758026123,1.7311703e-14
H1-,6.614577e-14,-3.2984609603881836,5.74326e-11
e-,7.090187e-07,0.7448608875274658,0.0014247916
C1-,1.1160715e-06,-6.23464584350586e-05,0.017857144
O1-,1.1160718e-06,-6.23464584350586e-05,0.017857144
S1-,1.116079e-06,-6.23464584350586e-05,0.017857144
H1S1-,2.7178157e-06,-0.00018715858459472656,0.014925373
H2-,4.1207513e-06,-0.00018262863159179688,0.027026247
H1O1-,4.854629e-06,-0.0002497434616088867,0.019607844
O2-,5.9707004e-06,-0.00031244754791259766,0.019607844
N1O2-,5.970701e-06,-0.00031244754791259766,0.019607844
C2-,1.3179862e-05,-0.0005568265914916992,0.02631579
H1N1,1.6611275e-05,-0.0010936260223388672,0.020211333
C1H1,2.2517397e-05,-0.0011576414108276367,0.02631579
C1N1-,3.3625405e-05,-0.001885533332824707,0.022222223
C1O2-,4.0202736e-05,-0.0019646883010864258,0.024999997
N2-,4.6415647e-05,-0.0005525350570678711,0.116054304
H1S1,7.7708326e-05,0.9553170204162598,0.08895685
H1N1O1,0.000118053955,-1.1920928955078125e-06,0.019607844
N1S1,0.00011827686,-0.004807591438293457,0.09724588
H1O1,0.0001394128,0.9310351014137268,0.14544271
H1O2,0.00014363299,0.012857615947723389,0.030281408
H2N1,0.00015008022,-2.0483968257904053,0.04545135
H2O2,0.00015663302,-0.18115508556365967,0.06276865
O3,0.00016295086,0.15031367540359497,0.03333333
C1H4O2,0.00016454964,0.029992997646331787,0.04545135
H4N2,0.00017135822,0.028394997119903564,0.04545135
C1H2,0.00017751618,-5.311257839202881,0.04545135
C2H6O2,0.00018141788,0.05119103193283081,0.04545135
H2N2,0.00018573318,-0.19075143337249756,0.038412087
C1H3,0.00020273389,-0.2607816457748413,0.18093477
O1S2,0.00020390663,0.8482519388198853,0.13694163
C1N2_cnn,0.00021609594,0.1184878945350647,0.116054304
N3,0.00021973815,-0.3664090633392334,0.116054304
N1O3,0.00023034528,0.16189152002334595,0.06249944
H1N1O2cis,0.00023322576,0.07221239805221558,0.06276865
H1N1O2trans,0.00023613436,0.050516605377197266,0.06276865
S5,0.00024228886,0.19526225328445435,0.11111111
C1N2_ncn,0.00026623762,0.10687917470932007,0.116054304
C1H2O1,0.00028378403,0.020622313022613525,0.04545135
C2H4O1,0.00029044392,-1.063145637512207,0.04545135
C1H1O1,0.00029842934,0.08558756113052368,0.037037037
C2,0.00030831495,0.7140545845031738,0.0922623
C2H4O3,0.0003284158,0.0544467568397522,0.15110418
C4H6O4,0.00033121166,0.0740729570388794,0.04545135
N2O3,0.00033575404,-0.06641638278961182,0.06249944
S4,0.00033809504,0.9292951822280884,0.1973938
H1N1O3,0.00034420178,-0.6215639114379883,0.1754746
N2O1,0.00034457454,-0.6230295896530151,0.116054304
N,0.00036359235,0.8511651158332825,0.48110124
N2O5,0.00036462286,-3.291131019592285,0.06249944
N1O2,0.0003699126,-0.68974769115448,0.06276865
N1O1,0.0003760411,-0.21965241432189941,0.06276865
C1H1N1_2,0.0003904921,-0.973878026008606,0.04545135
C2H2O2,0.00040707228,-0.8150514364242554,0.04545135
C1N1,0.0004108318,0.5880775451660156,0.096214585
C4,0.00043767403,0.08395808935165405,0.08105714
C1N1O1,0.00044646134,-1.354710578918457,0.06249944
C2N1O1,0.0004572941,-0.05116605758666992,0.057876535
N2O4,0.00046256903,-3.8875527381896973,0.1754746
S3,0.0004834001,0.961685299873352,0.18261337
C2O1,0.00048650027,-0.19503211975097656,0.08105714
C2N1,0.00048916636,0.19506168365478516,0.08105714
O1S1,0.0004921003,0.9674548506736755,0.45013693
C2H1,0.00050237135,0.6769848465919495,0.18851891
C1H1N1O1,0.00053028256,-3.598649501800537,0.052630655
C2N2,0.0006118488,0.26170915365219116,0.113269486
C1H1N1_1,0.0006243613,0.25151050090789795,0.20396705
H1O1+,0.0006937278,0.3530880808830261,0.06666667
H1+,0.0007272854,0.25835907459259033,0.06666667
C1H1+,0.00072979456,-0.31702661514282227,0.06666667
C2H2O4,0.00074176124,-1.8524236679077148,0.23696701
N1O1+,0.0008060058,-0.38435935974121094,0.06666667
H2O4S1,0.0008196385,-2.442932605743408,0.2485662
C3N2O1,0.00083681213,-8.231114387512207,0.06249944
N2+,0.0008398501,0.18967020511627197,0.116054304
N1+,0.0008423679,-0.3851797580718994,0.06666667
O2+,0.0008531426,-1.5244081020355225,0.06666667
C1+,0.00092045474,-1.0284340381622314,0.06666667
S1+,0.00092506956,-0.5711261034011841,0.06666667
C1N1+,0.0009417861,-0.23552143573760986,0.06666667
C,0.0010560347,0.9944793581962585,0.99986273
S7,0.0010599607,0.9445151090621948,0.42531404
H2+,0.001113252,-0.8346158266067505,0.06666667
C1H1O1+,0.0011973123,-5.289791584014893,0.06666667
S6,0.0011980977,0.8060958981513977,0.61976427
N2O1+,0.0012085093,-1.224616527557373,0.06666667
H3O1+,0.0013394136,-7.075596809387207,0.06666667
C1O1S1,0.0015229221,-2.3157436847686768,0.43248528
C2H4,0.001528945,0.24816012382507324,0.9987254
O3S1,0.0016189571,0.5216342210769653,0.93480444
H3N1,0.0018110529,-0.11550092697143555,0.8944015
C1S1,0.0018955687,0.9729772210121155,0.9819509
O1+,0.0019589863,-10.635342597961426,0.06666667
C3O2,0.002289007,-1.96305251121521,0.859534
C3H1,0.0024338246,0.939212441444397,0.8611362
O,0.0024706847,0.992060124874115,0.99999297
H,0.0025188455,0.9939022660255432,0.9999973
C3,0.0026778486,0.9877359867095947,0.97888243
C2H2,0.00313557,0.869789719581604,0.9875955
S,0.003475546,0.9911831617355347,0.9999874
H2S1,0.003981147,0.8055575489997864,0.98841584
C4N2,0.004644333,0.6734826564788818,0.9868404
C1H4,0.004676269,0.27248650789260864,0.99999976
O2S1,0.0051292204,0.8004751205444336,0.9905451
H2O1,0.0053347806,0.8539065718650818,0.98760736
C1S2,0.005545552,0.8421187996864319,0.99250096
S8,0.005826255,0.8142074346542358,0.9998223
S2,0.006965838,0.9875118136405945,0.99997294
C1O1,0.007851282,0.8880650997161865,0.99486923
O2,0.008837663,0.9718509912490845,0.9999993
C5,0.010031044,0.936343252658844,0.9999978
H2,0.010918365,0.9594820141792297,0.9999994
C1O2,0.011321743,0.4380723237991333,0.9999985
N2,0.023249114,0.9291642904281616,1.0
