species,MAE,R2,max_abun
N1-,1.9802876e-17,-0.00020599365234375,1.4602914e-13
C1H1-,2.8340604e-17,-0.0001691579818725586,3.3313315e-13
H2+,5.095698e-16,-0.0016263723373413086,8.832553e-13
H2-,1.8480285e-15,-0.0003781318664550781,1.0122105e-11
C1-,3.7097896e-15,-0.00426483154296875,2.5102776e-12
H1O1+,6.8304817e-15,-0.0008454322814941406,1.7012346e-11
H1-,1.20387285e-14,0.9526422619819641,1.8470987e-10
C1N1+,1.01722037e-13,-0.00013017654418945312,1.3677525e-09
C1H1+,2.1323697e-13,0.15582329034805298,2.3681465e-10
H1O1-,3.3587074e-13,0.8579765558242798,2.7096203e-09
O1-,1.5034432e-12,-0.004441738128662109,1.3980007e-09
C2-,2.206914e-12,0.9932754635810852,1.4303707e-08
S1-,2.6749742e-12,0.9942362904548645,1.5868121e-08
O2-,3.4728264e-12,-0.004754543304443359,2.1880513e-09
O2+,9.354193e-12,-0.004195570945739746,1.0016834e-08
N1+,2.4139026e-11,-0.0002105236053466797,2.0967303e-07
H1+,1.2387305e-10,0.8971703052520752,2.2156078e-06
O1+,5.177629e-10,-0.001015305519104004,1.0834536e-06
N1O2-,5.276515e-10,-4.2319297790527344e-05,1.297526e-05
H1S1-,5.881087e-10,-6.210803985595703e-05,1.1415851e-05
C1H1,1.31458044e-08,0.924592137336731,0.00010467706
O3,2.338189e-08,0.9907604455947876,0.00024383405
S1+,1.6758322e-07,0.9931641221046448,0.002108844
e-,2.6836997e-07,0.9665467143058777,0.002108844
C1+,3.18577e-07,-0.002844691276550293,0.0002936779
H1O2,3.8021247e-07,0.7930982112884521,0.0047160685
N1O1+,7.1465496e-07,-7.390975952148438e-05,0.012956775
C1O2-,7.8448176e-07,-7.545948028564453e-05,0.012799425
C1H1O1+,1.8622363e-06,-0.00022482872009277344,0.01262428
N2O1+,3.812864e-06,-0.00032258033752441406,0.014744009
N2+,6.6889856e-06,-0.0004552602767944336,0.01879536
H2O2,7.0649094e-06,0.001357734203338623,0.017272642
C1N1-,1.1155889e-05,-0.0009245872497558594,0.017272642
N1O3,1.183761e-05,-0.000446319580078125,0.032165635
C4,1.4173695e-05,0.8081896305084229,0.025018608
H3O1+,1.7217131e-05,-0.0012502670288085938,0.01879536
C1H4O2,1.7752649e-05,-0.0012624263763427734,0.01879536
N2-,1.8181776e-05,-0.0012911558151245117,0.01879536
N2O5,2.032431e-05,-0.0006831884384155273,0.04283859
C1H2,2.1064821e-05,-0.0015038251876831055,0.021714943
C1N2_cnn,2.2238884e-05,-0.0015065670013427734,0.01879536
C1N2_ncn,2.2239003e-05,-0.0014810562133789062,0.01879536
H1N1,2.2239226e-05,-0.0015075206756591797,0.01879536
H1N1O1,2.2241224e-05,-0.0015079975128173828,0.01879536
H2N1,2.2249014e-05,-0.0014873743057250977,0.01879536
H2N2,2.22521e-05,-0.0015085935592651367,0.01879536
H1N1O3,2.242175e-05,-0.001011490821838379,0.032165635
C2O1,2.361517e-05,-0.0011178255081176758,0.025018608
C2H6O2,2.5488138e-05,-0.0015802383422851562,0.024627365
H4N2,2.6628459e-05,-0.001576542854309082,0.030393535
C1N1O1,2.7553137e-05,-0.001675248146057129,0.028730344
C2,2.8034869e-05,0.9975484013557434,0.09192757
N1S1,2.9221008e-05,-0.0016335248947143555,0.032151762
C1H1O1,2.9881587e-05,-0.0016689300537109375,0.025018608
N2O4,3.1407133e-05,-0.0010830163955688477,0.04283859
H1O1,3.1490024e-05,0.9925347566604614,0.14597785
H1N1O2cis,3.229385e-05,-0.001564621925354004,0.03534607
C2N1O1,3.259358e-05,-0.0011990070343017578,0.027025718
H1N1O2trans,3.303794e-05,-0.001554250717163086,0.03534607
N3,3.405848e-05,-0.0017056465148925781,0.039026745
C4H6O4,3.4849552e-05,-0.0017628669738769531,0.03465691
N2O3,3.5645866e-05,-0.0012999773025512695,0.04283859
N1O2,3.6104808e-05,0.052966296672821045,0.04283859
C2N1,3.6733934e-05,0.8937118053436279,0.060342755
C2H2O2,3.8355585e-05,-0.07067000865936279,0.037948135
C2H4O3,3.8491053e-05,-0.0018936395645141602,0.037948135
C1H1N1_2,3.854862e-05,0.36497968435287476,0.045318875
C1H3,3.885672e-05,0.09189313650131226,0.045318875
C1H2O1,3.9968672e-05,-0.0001271963119506836,0.04226744
C2H4O1,4.0157793e-05,-0.576744556427002,0.037948135
C3N2O1,4.1886346e-05,-1.1641793251037598,0.0336822
N2O1,4.5110195e-05,-0.0017701387405395508,0.04283859
H1S1,4.7896603e-05,0.9696446657180786,0.08949275
C1N1,5.1318686e-05,0.9760155081748962,0.10401849
C1H1N1O1,5.3804994e-05,-0.0009011030197143555,0.04226744
C2H2O4,5.5834396e-05,-0.0022077560424804688,0.041583642
N1O1,5.8995345e-05,0.859259843826294,0.056253158
C2H1,6.450915e-05,0.980756938457489,0.17600985
S5,8.0524675e-05,0.7443680763244629,0.045318875
O1S2,8.4266234e-05,0.9500396847724915,0.15252776
H2O4S1,8.9270674e-05,-0.12865257263183594,0.28863162
C3O2,9.7572614e-05,0.6763566732406616,0.30963385
N,0.00011363483,0.9808917045593262,0.62322456
C2N2,0.00012224558,0.31577008962631226,0.0689265
C1H1N1_1,0.00012738198,0.9227911233901978,0.19756973
C1O1S1,0.00013749675,0.8788900375366211,0.41701582
S4,0.00014367378,0.9885222315788269,0.19058028
S3,0.00017609423,0.9935107231140137,0.18406066
S6,0.00018927769,0.9860126972198486,0.28238165
H3N1,0.00020302559,0.8905586004257202,0.66866124
O1S1,0.00022867417,0.9903768301010132,0.45800444
O3S1,0.0002921304,0.8965843319892883,0.9050922
S7,0.00034659923,0.9926056861877441,0.42643374
C2H4,0.00039445647,0.7373557090759277,0.73010504
S8,0.00041194295,0.9924343228340149,0.88589525
C,0.0004965353,0.9986873269081116,0.9998232
O,0.0007556953,0.9994198083877563,0.9999927
C3,0.0007914869,0.9991158246994019,0.9833978
H2S1,0.000794431,0.9847285747528076,0.9721576
C3H1,0.00089327246,0.9919312596321106,0.86741465
C1S1,0.0008975195,0.9945499897003174,0.97817856
C1H4,0.0010101562,0.828545331954956,0.9315411
S,0.0010169373,0.9993341565132141,0.99999136
H,0.0010479233,0.9993671774864197,0.999997
C1O2,0.0011386785,0.9826762080192566,0.9796768
C2H2,0.0012311458,0.9439913034439087,0.9820226
H2O1,0.0015857324,0.9869839549064636,0.9967947
O2S1,0.0016982147,0.9342925548553467,0.99648535
C1S2,0.0018038654,0.9794849157333374,0.9884636
O2,0.0020771325,0.9988498687744141,0.9999997
C5,0.0020810498,0.9972444772720337,0.9999997
S2,0.0022413812,0.9985952377319336,0.9999827
C4N2,0.002264441,0.8306331038475037,0.99831104
C1O1,0.0025014735,0.9837512969970703,0.9995343
H2,0.0029133714,0.9978006482124329,0.99999964
N2,0.005441403,0.9955037236213684,0.9999998
