species,MAE,R2,max_abun
N1-,1.9802881e-17,-0.00020599365234375,1.4602914e-13
C1H1-,2.8340604e-17,-0.0001691579818725586,3.3313315e-13
H2+,5.095698e-16,-0.0016263723373413086,8.832553e-13
H2-,1.8480285e-15,-0.0003781318664550781,1.0122105e-11
C1-,3.7097896e-15,-0.00426483154296875,2.5102776e-12
H1O1+,6.8304817e-15,-0.0008454322814941406,1.7012346e-11
H1-,1.2039158e-14,0.9526407718658447,1.8470987e-10
C1N1+,1.01722037e-13,-0.00013017654418945312,1.3677525e-09
C1H1+,2.1323844e-13,0.1558675765991211,2.3681465e-10
H1O1-,3.3585965e-13,0.8579977750778198,2.7096203e-09
O1-,1.5034432e-12,-0.004441738128662109,1.3980007e-09
C2-,2.2068007e-12,0.9932759404182434,1.4303707e-08
S1-,2.6754055e-12,0.9942352771759033,1.5868121e-08
O2-,3.4728264e-12,-0.004754543304443359,2.1880513e-09
O2+,9.354193e-12,-0.004195570945739746,1.0016834e-08
N1+,2.4139026e-11,-0.0002105236053466797,2.0967303e-07
H1+,1.238735e-10,0.8971703052520752,2.2156078e-06
O1+,5.177629e-10,-0.001015305519104004,1.0834536e-06
N1O2-,5.276515e-10,-4.2319297790527344e-05,1.297526e-05
H1S1-,5.881087e-10,-6.210803985595703e-05,1.1415851e-05
C1H1,1.31409275e-08,0.924595057964325,0.00010467706
O3,2.3380858e-08,0.9907613396644592,0.00024383405
S1+,1.6757701e-07,0.9931642413139343,0.002108844
e-,2.6837083e-07,0.9665462970733643,0.002108844
C1+,3.18577e-07,-0.002844691276550293,0.0002936779
H1O2,3.8017615e-07,0.7930999994277954,0.0047160685
N1O1+,7.146549e-07,-7.390975952148438e-05,0.012956775
C1O2-,7.8448176e-07,-7.545948028564453e-05,0.012799425
C1H1O1+,1.8622363e-06,-0.00022482872009277344,0.01262428
N2O1+,3.812864e-06,-0.00032258033752441406,0.014744009
N2+,6.6889856e-06,-0.0004552602767944336,0.01879536
H2O2,7.0649007e-06,0.001357734203338623,0.017272642
C1N1-,1.1155889e-05,-0.0009245872497558594,0.017272642
N1O3,1.183761e-05,-0.000446319580078125,0.032165635
C4,1.4174812e-05,0.808189868927002,0.025018608
H3O1+,1.7217131e-05,-0.0012502670288085938,0.01879536
C1H4O2,1.7752649e-05,-0.0012624263763427734,0.01879536
N2-,1.8181776e-05,-0.0012911558151245117,0.01879536
N2O5,2.032431e-05,-0.0006831884384155273,0.04283859
C1H2,2.106482e-05,-0.0015038251876831055,0.021714943
C1N2_cnn,2.2238884e-05,-0.0015065670013427734,0.01879536
C1N2_ncn,2.2239008e-05,-0.0014814138412475586,0.01879536
H1N1,2.2239226e-05,-0.0015075206756591797,0.01879536
H1N1O1,2.2241224e-05,-0.0015079975128173828,0.01879536
H2N1,2.2249013e-05,-0.0014873743057250977,0.01879536
H2N2,2.22521e-05,-0.0015085935592651367,0.01879536
H1N1O3,2.242175e-05,-0.001011490821838379,0.032165635
C2O1,2.36152e-05,-0.0011200904846191406,0.025018608
C2H6O2,2.5488138e-05,-0.0015802383422851562,0.024627365
H4N2,2.6628459e-05,-0.001576542854309082,0.030393535
C1N1O1,2.7553137e-05,-0.001675248146057129,0.028730344
C2,2.8015133e-05,0.9975497126579285,0.09192757
N1S1,2.9221004e-05,-0.0016336441040039062,0.032151762
C1H1O1,2.988159e-05,-0.0016690492630004883,0.025018608
N2O4,3.1407133e-05,-0.0010830163955688477,0.04283859
H1O1,3.1479845e-05,0.9925359487533569,0.14597785
H1N1O2cis,3.2293847e-05,-0.001564621925354004,0.03534607
C2N1O1,3.2593598e-05,-0.0011992454528808594,0.027025718
H1N1O2trans,3.3037944e-05,-0.001554250717163086,0.03534607
N3,3.405848e-05,-0.0017056465148925781,0.039026745
C4H6O4,3.4849552e-05,-0.0017628669738769531,0.03465691
N2O3,3.5645866e-05,-0.0012999773025512695,0.04283859
N1O2,3.61047e-05,0.052966415882110596,0.04283859
C2N1,3.63375e-05,0.8936635255813599,0.060342755
C2H2O2,3.835397e-05,-0.07058596611022949,0.037948135
C2H4O3,3.8491053e-05,-0.0018936395645141602,0.037948135
C1H1N1_2,3.8579274e-05,0.3647674322128296,0.045318875
C1H3,3.8856677e-05,0.09189170598983765,0.045318875
C1H2O1,3.996867e-05,-0.0001270771026611328,0.04226744
C2H4O1,4.015741e-05,-0.5767192840576172,0.037948135
C3N2O1,4.1885112e-05,-1.1637682914733887,0.0336822
N2O1,4.5110195e-05,-0.0017701387405395508,0.04283859
H1S1,4.7914324e-05,0.969639241695404,0.08949275
C1N1,5.1083276e-05,0.9760613441467285,0.10401849
C1H1N1O1,5.3804986e-05,-0.0009008646011352539,0.04226744
C2H2O4,5.5834396e-05,-0.0022077560424804688,0.041583642
N1O1,5.9011374e-05,0.8592578768730164,0.056253158
C2H1,6.427392e-05,0.980782687664032,0.17600985
S5,8.055571e-05,0.7443661093711853,0.045318875
O1S2,8.426586e-05,0.9500409960746765,0.15252776
H2O4S1,8.927346e-05,-0.12866723537445068,0.28863162
C3O2,9.764932e-05,0.6752482652664185,0.30963385
N,0.00011363436,0.9808918833732605,0.62322456
C2N2,0.000122036945,0.31770235300064087,0.0689265
C1H1N1_1,0.00012549461,0.9287164807319641,0.19756973
C1O1S1,0.0001375055,0.8788848519325256,0.41701582
S4,0.00014370451,0.988523006439209,0.19058028
S3,0.00017610214,0.9935100674629211,0.18406066
S6,0.00018924137,0.986014187335968,0.28238165
H3N1,0.00020299615,0.8905665278434753,0.66866124
O1S1,0.0002289995,0.9903388023376465,0.45800444
O3S1,0.00029212623,0.8965812921524048,0.9050922
S7,0.00034656393,0.9926068782806396,0.42643374
C2H4,0.0003947739,0.7371926307678223,0.73010504
S8,0.00041195896,0.9924338459968567,0.88589525
C,0.0004965614,0.998687207698822,0.9998232
O,0.0007557328,0.9994198083877563,0.9999927
C3,0.00079147116,0.9991158843040466,0.9833978
H2S1,0.00079455436,0.9847293496131897,0.9721576
C3H1,0.0008928342,0.9919354915618896,0.86741465
C1S1,0.0008975711,0.9945473670959473,0.97817856
C1H4,0.0010093206,0.8285214900970459,0.9315411
S,0.0010167817,0.9993340969085693,0.99999136
