species,MAE,R2,max_abun
N1-,8.7577276e-18,-5.555152893066406e-05,1.5836514e-13
C1H1-,2.3603753e-17,-0.00020992755889892578,1.6852131e-13
H2+,3.6950333e-16,-0.0018186569213867188,6.570741e-13
H2-,1.5480949e-15,-0.0002893209457397461,1.2984591e-11
C1-,3.2777916e-15,-0.005571246147155762,2.0840376e-12
H1O1+,8.21652e-15,-0.0010602474212646484,1.7390242e-11
H1-,1.1380103e-14,0.928471565246582,1.7484449e-10
C1N1+,4.3920705e-14,-0.0006349086761474609,2.555345e-10
C1H1+,2.2104951e-13,-0.003277420997619629,2.7218086e-10
O1-,3.071723e-13,0.923133909702301,9.022272e-10
H1O1-,3.3837904e-13,0.8388473391532898,2.9123017e-09
O2-,5.083514e-13,0.9653472900390625,2.601869e-09
S1-,2.106351e-12,0.9955303072929382,1.3647277e-08
C2-,2.3464813e-12,0.8892231583595276,1.794156e-08
O2+,9.8797255e-12,-0.003023862838745117,1.0452432e-08
N1+,1.1479029e-11,-0.00022649765014648438,1.1183734e-07
N1O2-,4.3014838e-11,0.0006756782531738281,7.940739e-07
H1+,3.8291098e-10,-0.0005890130996704102,1.4807008e-06
H1S1-,4.6574683e-10,-4.971027374267578e-05,1.0334674e-05
O1+,5.3463767e-10,-0.00046443939208984375,2.8279978e-06
C1H1,9.388966e-09,0.9744940400123596,0.00012027425
S1+,1.2631726e-07,0.9928563237190247,0.0019111912
e-,1.6719741e-07,0.9930080771446228,0.0019111964
H1O2,2.3584697e-07,0.9743741154670715,0.0031170615
C1+,3.1153425e-07,-0.0024166107177734375,0.0004242762
C1O2-,3.4773902e-07,-0.00012600421905517578,0.0033372832
O3,3.6885058e-07,-0.005511283874511719,0.0002521145
N1O1+,1.1869791e-06,-0.00011169910430908203,0.013060892
C1H1O1+,1.4702226e-06,-0.00018966197967529297,0.012708131
N2O1+,8.342105e-06,-0.0005234479904174805,0.019151723
N2+,9.276193e-06,-0.0005706548690795898,0.020773293
C1N1-,1.3675393e-05,-0.001019120216369629,0.017855251
H2O2,1.4450039e-05,0.0002987384796142578,0.017855251
C4,1.5327287e-05,0.7371331453323364,0.02741284
N1O3,1.6977023e-05,-0.0006620883941650391,0.03442248
C2,1.8693723e-05,0.9989772439002991,0.08796617
