species,MAE,R2
H1-,8.769422e-08,-136114429952.0
C1-,9.099708e-08,-371017629302784.0
O1-,9.2886964e-08,-2295576064.0
C1H1-,1.0839188e-07,-4.662900830244543e+19
N1-,1.1459577e-07,-1.6190169037044407e+21
S1-,1.2367903e-07,-7660377.0
H1S1-,1.238133e-07,-16827536.0
e-,1.9867475e-06,-0.0033251047134399414
O2-,1.1401169e-05,0.47623616456985474
N1O2-,1.2217158e-05,0.4303329586982727
C2-,1.2867257e-05,0.8969212770462036
H1O1-,1.29874325e-05,0.3751126527786255
H2-,1.2994487e-05,0.4033260941505432
N2-,1.9080515e-05,0.5338666439056396
H1N1,2.1699372e-05,0.6162272691726685
C1H1,2.4388011e-05,0.7484005689620972
C1N1-,3.701577e-05,0.42630821466445923
C1O2-,4.7801415e-05,0.28227728605270386
O3,7.48829e-05,0.7885997295379639
H1O2,8.950396e-05,0.7659449577331543
H2N1,0.00013302374,0.6715765595436096
N1O3,0.00013456981,0.7330239415168762
H2O2,0.00013746467,0.6156287789344788
C1H2,0.00013865822,0.755667507648468
H1N1O1,0.00013903585,0.4738198518753052
C1H4O2,0.0001547303,0.7329658269882202
H4N2,0.00016390825,0.7040303349494934
N1S1,0.00016570707,0.4033352732658386
H1S1,0.00016694894,0.9288902878761292
N2O5,0.00016706252,0.7507217526435852
N3,0.00017539322,0.6601157188415527
C2H6O2,0.00018110736,0.7118752002716064
H2N2,0.00019191341,0.7187780141830444
H1N1O2cis,0.0001922206,0.7343007326126099
H1N1O2trans,0.0001929412,0.7416648864746094
C1H3,0.0001934048,0.7104145288467407
C1N2_cnn,0.00019857728,0.6863796710968018
H1O1,0.00020982846,0.905193030834198
C2H4O1,0.00021634279,0.7277833223342896
N2O4,0.00021700103,0.7127503156661987
N2O3,0.0002322391,0.6895011067390442
C1N2_ncn,0.0002345643,0.6784091591835022
C4H6O4,0.00025424728,0.7274395227432251
C1H2O1,0.0002561504,0.723078727722168
N1O2,0.0002725152,0.6286406517028809
C1H1O1,0.00027566927,0.6404016017913818
C2H4O3,0.00028336621,0.7499279975891113
C2H2O2,0.0002841948,0.7328377962112427
N2O1,0.00030467004,0.5841039419174194
O1S2,0.0003067648,0.8536382913589478
S5,0.00030953737,0.7670260667800903
C1N1O1,0.00033260902,0.6418161988258362
C1H1N1_2,0.00034096098,0.6530384421348572
H1N1O3,0.00035230775,0.4996965527534485
C2H2O4,0.00037214148,0.6775409579277039
C1H1N1O1,0.00038758462,0.687340259552002
C2,0.00040904758,0.7250503301620483
C1N1,0.00042041784,0.8115618824958801
C2O1,0.00042746897,0.535707950592041
C2N1O1,0.0004295151,0.6262117624282837
C4,0.0004657866,0.4788413643836975
H1+,0.0004733345,0.7230302095413208
N1O1,0.00047425705,0.5868920087814331
H1O1+,0.00047515507,0.7341475486755371
C1+,0.0004886976,0.7264257669448853
O1+,0.00049338007,0.721964955329895
C1H1+,0.00049382995,0.7326818704605103
N2O1+,0.00049505924,0.7310039401054382
C1N1+,0.00049596315,0.7092666625976562
C1H1O1+,0.00050397974,0.7327790260314941
N2+,0.0005045843,0.7145782709121704
N1O1+,0.00050562323,0.7103004455566406
C2N1,0.0005076643,0.547092616558075
N1+,0.00050846837,0.721361517906189
O2+,0.000510404,0.7079846858978271
N,0.00052087713,0.9371246695518494
S1+,0.00052200415,0.6999035477638245
C3N2O1,0.00052884896,0.6319443583488464
H2+,0.0005413293,0.6709538698196411
C1H1N1_1,0.0005522173,0.8036261200904846
S4,0.0005619935,0.9220103621482849
H3O1+,0.0005627429,0.7177001237869263
C2H1,0.00059129734,0.7030208706855774
H2O4S1,0.00067853485,0.6224157214164734
C2N2,0.0006972291,0.5946602821350098
S3,0.0007826709,0.9297469258308411
C1O1S1,0.0008420039,0.6146692037582397
C3O2,0.0010032094,0.6746315956115723
O1S1,0.0010401696,0.9090235233306885
H3N1,0.0010607842,0.8340806365013123
C2H4,0.0010678131,0.7852232456207275
O3S1,0.0010961203,0.8937662243843079
S7,0.0011392531,0.9529115557670593
S6,0.0015391979,0.8391836881637573
C,0.0015746934,0.9899860620498657
C1S1,0.0025706284,0.9508534073829651
O,0.0027444072,0.9919353127479553
C3,0.0028487341,0.9879629611968994
H,0.0029666258,0.9958226680755615
C2H2,0.003106155,0.9308955073356628
C3H1,0.003126093,0.9327296614646912
H2O1,0.0033802916,0.9643265008926392
H2S1,0.0034592703,0.9460928440093994
C1H4,0.003703846,0.7817485332489014
S,0.003954226,0.9917914867401123
C4N2,0.0041924347,0.8150895833969116
S8,0.0043660705,0.8749123811721802
C1S2,0.0044585927,0.943442702293396
O2S1,0.004837945,0.9110590815544128
C1O2,0.0059834616,0.8262726068496704
C1O1,0.0064505385,0.9643396735191345
O2,0.006648031,0.9881258606910706
C5,0.0069946605,0.9803768992424011
S2,0.007993645,0.9885335564613342
H2,0.0085366,0.985152006149292
N2,0.014547236,0.9807463884353638
