species,MAE,R2
N1-,3.676681e-16,-1370.492431640625
C1H1-,4.1014053e-16,-635.27490234375
C1-,3.1051965e-15,-0.08133196830749512
H1-,7.5095644e-14,-0.0014667510986328125
H1O1-,1.1219448e-12,-0.0021363496780395508
O1-,1.4734863e-12,-0.005232810974121094
N1O2-,2.0945645e-12,-0.0013279914855957031
O2-,3.5035523e-12,-0.003623366355895996
S1-,1.7831273e-11,0.49793893098831177
H1S1-,1.975874e-11,0.005549490451812744
e-,2.2373977e-06,0.0722421407699585
H2-,5.9528315e-06,-0.00024962425231933594
C2-,6.5789745e-06,-0.0002499818801879883
C1H1,1.7999564e-05,-0.0009388923645019531
N2-,1.9497264e-05,-0.0012562274932861328
H1N1,2.3070865e-05,-0.0014847517013549805
C1N1-,3.72454e-05,0.2376827597618103
C1O2-,4.802234e-05,-0.0022264719009399414
H1O2,8.600081e-05,0.5812954902648926
N1S1,8.819729e-05,-0.005105137825012207
H2N1,9.142183e-05,0.3576691746711731
O3,9.7523865e-05,0.5901186466217041
C1H2,9.849123e-05,0.4032771587371826
N1O3,0.00010578464,0.6865230798721313
H4N2,0.00011277671,0.2773655652999878
H1N1O1,0.00011385402,-0.3074735403060913
C1H4O2,0.00012989655,0.1949062943458557
H2O2,0.00013122405,0.2429761290550232
C2H6O2,0.00014518974,0.2679334282875061
C1H3,0.00014601358,0.2804321050643921
H1S1,0.00015131495,0.91667640209198
N3,0.0001514177,0.49190497398376465
H2N2,0.00016056123,0.46097803115844727
H1N1O3,0.00016809156,0.597330629825592
N2O5,0.00017243781,0.6490513682365417
N2O3,0.00018006729,0.5896743535995483
H1N1O2trans,0.0002063868,0.0027843117713928223
H1N1O2cis,0.0002240689,-0.6949959993362427
C1N2_cnn,0.0002248976,-0.9856973886489868
C2H4O1,0.00022975216,-0.01455533504486084
N2O1,0.0002356963,0.4653604030609131
C1H2O1,0.00024401548,0.34414446353912354
C1H1O1,0.00024709562,0.48884397745132446
C2H4O3,0.0002491102,0.47179603576660156
H1O1,0.0002531759,0.8337003588676453
O1S2,0.0002605453,0.7238667011260986
N1O2,0.0002627026,0.3257582187652588
C4H6O4,0.0002644279,0.3177613615989685
N2O4,0.00027145387,-0.38907599449157715
C1N2_ncn,0.00028818945,-0.515984296798706
C1N1O1,0.00029413064,0.5502985119819641
C2H2O2,0.00030766154,0.3463505506515503
N1O1,0.00030911295,0.6793116927146912
S5,0.0003141593,0.24993109703063965
C1H1N1O1,0.00032967166,0.47343671321868896
C2N1O1,0.00036040763,0.5687435865402222
H2O4S1,0.0003751096,0.6127116084098816
C1H1N1_2,0.00037609268,0.18196868896484375
C2O1,0.00041842877,0.3365597128868103
C1N1,0.0004189036,0.6561377048492432
C3N2O1,0.00043602943,0.4357672929763794
N2+,0.0004393326,0.7164362072944641
C2H2O4,0.00044023973,0.017259061336517334
H2+,0.00044442058,0.6855559945106506
C2,0.00044762724,0.5785123109817505
O1+,0.00048179834,0.6343456506729126
N1O1+,0.0004891105,0.6455502510070801
H1+,0.00049204467,0.619436502456665
O2+,0.000492837,0.6100257635116577
N2O1+,0.0004992215,0.5678310990333557
H1O1+,0.00050379545,0.5776511430740356
C1H1+,0.000509574,0.6483333110809326
S4,0.00052369625,0.9029604196548462
C1H1O1+,0.00052476244,0.6550969481468201
C1N1+,0.0005277187,0.5791226625442505
C1O1S1,0.00053163973,0.7939934730529785
C4,0.0005341336,0.17739874124526978
N,0.0005464402,0.7856240272521973
C1+,0.0005487798,0.5076925754547119
C1H1N1_1,0.00055399054,0.7916131019592285
N1+,0.0005725408,0.5045261383056641
H3O1+,0.00057464984,0.6238400340080261
C2N1,0.0006013345,0.12132936716079712
C2H1,0.0006203695,0.6385525465011597
C3O2,0.00065669214,0.7726548910140991
S1+,0.00079610525,-0.3037581443786621
O3S1,0.00094071537,0.7975009679794312
C2N2,0.0009682653,-0.5408539772033691
O1S1,0.0009766801,0.888069748878479
H3N1,0.0012681017,0.6833600401878357
S3,0.001299635,0.7803743481636047
S6,0.0013515749,0.8932185769081116
S7,0.0019345464,0.8338296413421631
C2H4,0.0020341491,0.4965784549713135
C3H1,0.0028720403,0.8975074887275696
C,0.0029889795,0.9625230431556702
H2S1,0.0033358107,0.9402207732200623
C1S1,0.0035647482,0.9514453411102295
C3,0.00391603,0.9713433384895325
C2H2,0.0046018013,0.8282107710838318
O2S1,0.0046507055,0.8753471970558167
C1S2,0.0049009253,0.9392396807670593
H2O1,0.004985779,0.9484499096870422
S8,0.0049863667,0.8856149911880493
C4N2,0.0051103514,0.7053238153457642
S,0.0051922216,0.9816020727157593
O,0.0059174453,0.9676011204719543
H,0.0063822637,0.9734277725219727
C1H4,0.0067665805,0.5029494762420654
C1O2,0.0072234264,0.6989149451255798
S2,0.010154285,0.9778158068656921
C5,0.010441386,0.9654735326766968
C1O1,0.010474116,0.8377594351768494
O2,0.011719661,0.9790065884590149
H2,0.013700777,0.9676001667976379
N2,0.019836543,0.9755622148513794
