species,MAE,R2,max_abun
N1-,3.6102682e-18,-68.02119445800781,1.5499026e-15
C1H1-,1.11888015e-17,-0.431465744972229,2.8762135e-14
H1-,2.4547413e-14,0.8043097853660583,9.481552e-11
H1O1-,1.2019137e-06,-6.246566772460938e-05,0.019230617
e-,1.910408e-06,-3.3962607383728027,0.0021219205
O1-,3.3482145e-06,-0.00018799304962158203,0.017857144
C1-,3.3482145e-06,-0.00018799304962158203,0.017857144
S1-,3.3482158e-06,-0.00018799304962158203,0.017857144
H1S1-,4.3871887e-06,-0.00031256675720214844,0.014925373
O2-,4.5501283e-06,-0.00024962425231933594,0.019230617
N1O2-,4.5501306e-06,-0.00024890899658203125,0.019230617
H2-,6.2013423e-06,-0.0003006458282470703,0.026296878
C1H1,2.1045375e-05,-0.0009583234786987305,0.027026922
C2-,2.238105e-05,-0.0009088516235351562,0.03448274
H1N1,2.4762867e-05,-0.0015999078750610352,0.018502334
N2-,4.4079225e-05,-0.000899195671081543,0.1135501
C1N1-,5.244062e-05,-0.20687246322631836,0.03448274
H1S1,5.7764995e-05,0.9694020748138428,0.09308325
C1O2-,7.241094e-05,-1.1819474697113037,0.04893611
N1S1,9.199557e-05,-0.011264562606811523,0.037037037
H2N1,0.00012626279,-0.7893921136856079,0.045454483
N3,0.00013534167,0.12463736534118652,0.1135501
H1O1,0.00013552478,0.8926125764846802,0.124856025
O3,0.00013851514,0.3857327103614807,0.09767094
H4N2,0.00014315588,-0.11396479606628418,0.045454483
C1H2,0.00014523494,-0.6937415599822998,0.045454483
H1O2,0.00016438795,-1.0397186279296875,0.029411765
C1H3,0.00016696338,0.04076230525970459,0.18093333
C1N2_cnn,0.00018862891,-0.1597834825515747,0.1135501
C2H6O2,0.00020011175,-0.00963592529296875,0.045454483
H1N1O1,0.00020377277,-11.762683868408203,0.03154722
H2O2,0.00020671924,-2.489426612854004,0.055555016
N,0.00022010879,0.9215866327285767,0.45269492
N1O3,0.00023011921,-0.31103217601776123,0.09767094
O1S2,0.0002435829,0.5872739553451538,0.15219127
C2,0.00024711547,0.6712629795074463,0.09172205
S5,0.00025624703,-0.30154263973236084,0.061271396
C1N2_ncn,0.0002580574,-0.8557926416397095,0.1135501
S4,0.00026122504,0.9557532072067261,0.18367526
N1O1,0.00027139802,0.5553188323974609,0.07668085
C2H4O1,0.00028331205,-0.5047364234924316,0.045745626
N2O3,0.00029508537,-0.6856952905654907,0.07668085
C1H4O2,0.0003046155,-14.580899238586426,0.045454483
N1O2,0.000305186,-0.16970539093017578,0.12544547
S3,0.0003089169,0.977867603302002,0.18252273
N2O1,0.00031113467,-2.2217166423797607,0.12544547
H2N2,0.00031324575,-10.536629676818848,0.037037037
N2O4,0.00032444653,-0.8864060640335083,0.11380187
C1H2O1,0.00032865358,-1.5659229755401611,0.045745626
C1H1N1_2,0.00033552616,-0.03710150718688965,0.045454483
C2H4O3,0.00034085638,-0.17439508438110352,0.045745626
O1S1,0.0003431659,0.9846932291984558,0.42023665
C1N1,0.00035653752,-0.3943667411804199,0.097886905
C4H6O4,0.00035998423,-0.017704010009765625,0.045454483
H1N1O3,0.00036889565,-1.2448222637176514,0.12544547
C1H1O1,0.00037352045,-1.5331926345825195,0.037037037
C4,0.0003866239,0.22234660387039185,0.083333336
N2O5,0.0004159835,-5.04337739944458,0.09767094
C2N1O1,0.00044095927,0.044089674949645996,0.04893611
H1N1O2cis,0.00044122848,-4.502021789550781,0.12351337
C2N1,0.0004469469,-0.02188408374786377,0.083333336
C3N2O1,0.00044786438,-0.11247658729553223,0.04893611
C1N1O1,0.0004910932,-2.3437576293945312,0.037035797
H1N1O2trans,0.0004965197,-7.640920639038086,0.12351337
C2O1,0.00051008945,0.08818542957305908,0.083333336
C2H2O2,0.00051280577,-2.2698757648468018,0.045454483
C2H1,0.00054703513,-0.8615947961807251,0.16648327
C1H1N1_1,0.0005503394,0.565034031867981,0.19938304
C2N2,0.0005658405,0.17367511987686157,0.1135501
S7,0.00059510436,0.9827894568443298,0.43133575
H2O4S1,0.0006422825,-2.3805484771728516,0.264878
C2H2O4,0.00065175304,-1.3584072589874268,0.23334473
C1H1N1O1,0.0007606409,-7.265739440917969,0.05
S6,0.0008416976,0.8955843448638916,0.6235334
C1O1S1,0.0008787872,-1.2714073657989502,0.36583573
C1H1+,0.0008985976,-0.800080418586731,0.06666667
C,0.0009197615,0.995765745639801,0.9998893
O2+,0.00096402876,-1.7567777633666992,0.06666667
N1+,0.0010512602,-0.023870110511779785,0.06666667
H2+,0.0010512602,-0.023870110511779785,0.06666667
H1O1+,0.0010512602,-0.023870110511779785,0.06666667
O1+,0.0010512605,-0.023870110511779785,0.06666667
H1+,0.0010512607,-0.023870110511779785,0.06666667
S1+,0.0010556211,-1.9926087856292725,0.06666667
N2O1+,0.0010575115,-0.02406597137451172,0.06666667
N2+,0.0010750135,-0.02401447296142578,0.1135501
O3S1,0.0012056234,0.6854685544967651,0.964342
C1+,0.0012627649,-3.5869555473327637,0.06666667
C3O2,0.001268028,0.1869800090789795,0.83719236
C3H1,0.0013833547,0.9802188873291016,0.87941635
C1H1O1+,0.0014256429,-5.483091831207275,0.06666667
C1N1+,0.0015202763,-3.588726043701172,0.06666667
C1S1,0.0015523287,0.9801183342933655,0.9624436
N1O1+,0.0017576019,-9.614423751831055,0.06666667
C3,0.001763737,0.9939382672309875,0.9809222
H3N1,0.0018215954,-0.35733938217163086,0.69607544
C2H4,0.0018436876,0.15657377243041992,0.99999446
S,0.001851903,0.9975966215133667,0.9999881
H,0.001888935,0.9970855116844177,0.9999931
O,0.0021602518,0.9946832656860352,0.99998313
H3O1+,0.0023069785,-13.940794944763184,0.06666667
C2H2,0.0023075135,0.9180666208267212,0.9948849
H2S1,0.0028290474,0.9069558382034302,0.9990877
S8,0.0033572144,0.9173329472541809,0.9997564
O2S1,0.0040917685,0.8110789656639099,0.9743591
S2,0.0041716103,0.9941701292991638,0.9999339
H2O1,0.004419899,0.8947179913520813,0.9948172
C1S2,0.0046351673,0.8750498294830322,0.99312234
C1H4,0.004885101,0.2928846478462219,1.0
C4N2,0.004999647,0.6601206064224243,0.9998743
C5,0.0057993825,0.979822039604187,0.9999993
O2,0.0063343067,0.9872062802314758,0.9999997
C1O2,0.0072701615,0.6740610003471375,1.0
H2,0.008270152,0.9699543118476868,0.99999964
C1O1,0.009492109,0.6817336678504944,0.99665886
N2,0.018789303,0.9296543598175049,1.0
